"commune_id","commune_nom","commune_geom","commune_chf_lieu","commune_centroid","commune_superficie","commune_population","pays_id","pays_nom","pays_geom","pays_centroid","pays_superficie","pays_population","pays_capitale"
"AL3WO","ZWEIFLINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL3WP","ZWIEFALTEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL3WQ","ZWINGENBERG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL3W1","WITTLINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL3W2","WITTNAU","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL3W3","WOERNERSBERG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL3W4","WOERT","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL3W5","WOLFACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL3W6","WOLFEGG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL3W7","WOLFSCHLUGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL3W8","WOLPERTSHAUSEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL3W9","WOLPERTSWENDE","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL3ZZ","BADE WURTEMBERG SAI","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31A","DELSHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31B","AFFALTERBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31C","AGLASTERHAUSEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31D","AHORN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31E","AICHELBERG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31F","AICHHALDEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31G","AICHSTETTEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31H","AICHTAL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31I","AICHWALD","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31J","AIDLINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31K","AITERN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31L","AITRACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31M","ALBBRUCK","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31N","ALBERSHAUSEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31O","ALBSTADT","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31P","ALDINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31Q","ALFDORF","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31R","ALLENSBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31S","IALLESHAUSEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31T","ALLMANNSWEILER","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31U","ALLMENDINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31V","ALLMERSBACH IM TAL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31W","ALPIRSBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL31X","ALTBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL312","AALEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL313","ABSTATT","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL314","ABTSGMUEND","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL315","ACHBERG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL316","ACHERN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL317","ACHSTETTEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL318","ADELBERG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL319","ADELMANNSFELDEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32A","AMMERBUCH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32B","AMSTETTEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32C","AMTZELL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32D","ANGELBACHTAL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32E","APPENWEIER","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32F","ARGENBUEHL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32G","ASPACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32H","ASPERG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32I","ASSAMSTADT","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32J","ASSELFINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32K","ATTENWEILER","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32L","AU","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32M","AU AM RHEIN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32N","AUENWALD","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32O","AUGGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32P","AULENDORF","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32Q","BACKNANG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32R","BAD BELLINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32S","BAD BUCHAU","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32T","BAD DITZENBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32U","BAD DUERRHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32V","BAD FRIEDRICHSHALL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32W","BAD HERRENALB","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32X","BAD KROZINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32Y","BAD LIEBENZELL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL32Z","BAD MERGENTHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL321","ALTENRIET","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL322","ALTENSTEIG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL325","ALTHEIM(ALB)","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL326","ALTHENGSTETT","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL327","ALTHUETTE","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL328","ALTLUSSHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL329","ALTSHAUSEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33A","BAD WILDBAD","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33B","BAD WIMPFEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33C","BAD WURZACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33D","BAD UEBERKINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33E","BADEN BADEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33F","BADENWEILER","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33G","BAERENTHAL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33H","BAHLINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33I","BAIENFURT","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33J","BAIERSBRONN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33K","BAINDT","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33L","BALGHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33M","BALINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33N","BALLENDORF","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33O","BALLRECHTEN-DOTTINGE","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33P","BALTMANNSWEILER","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33Q","BALZHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33R","BAMMENTAL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33S","BARTHOLOME","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33T","BEILSTEIN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33U","BEIMERSTETTEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33V","BEMPFLINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33W","BENNINGEN AM NECKAR","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33X","BERG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33Y","BERGATREUTE","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL33Z","BERGHAUPTEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL331","BAD PETERSTAL-GRIESB","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL332","BAD RAPPENAU","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL333","BAD RIPPOLDSAU-SCHAP","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL334","BAD SAECKINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL335","BAD SCHOENBORN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL336","BAD SCHUSSENRIED","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL337","BAD TEINACH-ZAVELSTE","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL338","BAD URACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL339","BAD WALDSEE","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34B","BEURON","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34C","BIBERACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34D","BIBERACH AN DER RISS","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34E","BIEDERBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34F","BIETIGHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34G","BIETIGHEIM-BISSINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34H","BILLIGHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34I","BINAU","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34J","BINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34K","BINZEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34L","BIRENBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34M","BIRKENFELD","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34N","BISCHWEIER","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34O","BISINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34P","BISSINGEN AN DER TEC","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34Q","BITZ","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34R","BLAUBEUREN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34S","BLAUFELDEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34T","BLAUSTEIN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34U","BLUMBERG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34V","BODELSHAUSEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34W","BODMAN-LUDWIGSHAFEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34X","BODNEGG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34Y","BOEBINGEN AN DER REM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL34Z","BOEBLINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL341","BERGHUELEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL342","BERGLEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL343","BERKHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL344","BERMATINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL345","BERNAU","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL346","BERNSTADT","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL347","BESIGHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL348","BETZENWEILER","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL349","BETZWEILER-WALD","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35A","BOLLSCHWEIL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35B","BOMS","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35C","BONDORF","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35D","BONNDORF IM SCHWARZW","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35E","BOPFINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35F","BOXBERG","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35G","BRACKENHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35H","BRAUNLINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35I","BRAUNSBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35J","BREISACH AM RHEIN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35K","BREITINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35L","BREITNAU","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35M","BRETTEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35N","BRETZFELD","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35O","BRIGACHTAL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35P","BRUCHSAI","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35Q","BRUEHL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35R","BUBSHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35S","BUCHEN(ODENWALD)","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35T","BUCHENBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35U","BUCHHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35V","BUEHL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35W","BUEHLERTAL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35X","BUEHLERTANN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35Y","BUEHLERZELL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL35Z","BUERCHAU","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL351","BOEHMENKIRCH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL352","BOELLEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL353","BOENNIGHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL354","BOERSLINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL355","BOERTLINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL356","BOESINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL357","BOETTINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL358","BOETZINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL359","BOLL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36A","DACHSBERG(SUEDSCHWAR","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36B","DAISENDORF","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36C","DAUCHINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36D","DAUTMERGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36E","DECKENPFRONN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36F","DEGGENHAUSERTAL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36G","DEGGINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36H","DEILINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36I","DEISSLINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36J","DEIZISAU","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36K","DENKENDORF","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36L","DENKINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36M","DENZLINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36N","DETTENHAUSEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36O","DETTENHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36P","DETTIGHOFEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36Q","DETTINGEN AN DER ERM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36R","DETTINGEN AN DER ILL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36S","DETTINGEN UNTER TECK","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36T","DIELHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36U","DIETENHEIM","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36V","DIETINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36W","DISCHINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36X","DITZINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36Y","DOBEL","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL36Z","DOERZBACH","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL361","BUESINGEN AM HOCHRHE","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL362","BUGGINGEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL363","BURGRIEDEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
"AL364","BURGSTETTEN","Null","Null","Null","","","AL","Allemagne","Null","Null","","",""
